entity,verb,role,count
Bill Greer,found,subject,1
Blaha,spend,subject,1
Blanford,say,subject,1
Bleik,say,subject,1
Boxes,label,subject,1
Brandon-Smith,add,subject,1
Brandon-Smith,state,subject,1
Briant,say,subject,1
British Royal Navy,send,subject,1
Bryant,say,subject,1
Burch,suffer,subject,1
Burch,work,subject,1
Bushehr,operate,object,1
CBS,tell,object,1
CBS News,tell,object,2
CCTV,show,subject,1
CMA CGM,confirm,subject,1
CNBC,tell,object,1
CND,call,subject,1
CNN,tell,object,3
Caine,add,subject,1
Caine,say,subject,1
Campaign for Nuclear Disarmament (CND,organise,subject,1
Carlos Gimenez,say,subject,1
Centcom,say,subject,24
Centcom,accuse,subject,1
Centcom,describe,subject,1
Centcom,seek,subject,1
Centcom,post,subject,1
Centcom,deny,subject,1
Centcom,prepare,subject,1
Centcom,share,subject,1
Centcom,release,subject,1
Centcom,announce,subject,1
Centcom,confirm,subject,1
Centcom,add,subject,1
Central Command,post,subject,1
Central Command,announce,subject,1
Champagne,say,subject,1
Charles,arrive,subject,1
Charles O Blaha,say,subject,1
China,believe,subject,2
China,be,subject,2
China,hop,subject,1
China,appreciate,subject,1
China,import,subject,1
China,challenge,subject,1
China,visit,object,1
China,estimate,passive_subject,1
China,describe,subject,1
China,call,subject,1
China,pressure,object,1
China,urge,subject,1
China,prepare,subject,1
China,take,subject,1
China,report,subject,1
China,watch,subject,1
China,push,subject,1
Chris Sherriff,say,subject,1
Christoph Koettl,say,subject,1
Clock,be,subject,1
Committee for National Security and Foreign Policy,head,object,1
Congress,notify,object,3
Congress,make,subject,1
Congress,block,subject,1
Congress,pass,subject,1
Control of the Strait of Hormuz,become,subject,1
Cooper,say,subject,4
Cooper,tell,subject,1
Cooper,deliver,subject,1
Corbett,say,subject,1
Cormac McGarry,say,subject,1
Craig Foreman,say,subject,5
Craig Foreman,arrest,passive_subject,1
Craig Foreman,believe,passive_subject,1
Craig Foreman,wait,subject,1
Craig Foreman,return,object,1
Craig Foreman,detain,passive_subject,1
Craig Foreman,be,subject,1
Craig Foreman,tell,subject,1
Craig Foreman,warn,subject,1
Craig Foreman,return,passive_subject,1
Craig Foreman,hold,passive_subject,1
Craig Foreman,jump,subject,1
Craig Foreman,assess,subject,1
Craig Foreman,interrogate,passive_subject,1
Dan Caine,say,subject,1
Darren Jones,tell,subject,1
David Satterfield,tell,subject,1
David Schultz,tell,subject,1
Dax,be,subject,1
Defence Investment Plan,be,subject,1
Democrats,vow,subject,2
Democrats,write,subject,1
Democrats,urge,subject,1
Dems,propose,subject,1
Department of Defense,suspend,object,1
Diako,be,subject,1
Diako,meet,object,1
Diako,want,subject,1
Dilman Mahmoud,say,subject,1
DoD,say,subject,1
Donald Rothwell,say,subject,1
Dorset,say,subject,2
Dr Emma Briant,say,subject,1
Dubai,leave,object,1
Duncan Atkinson KC,say,subject,1
Duncan Atkinson KC,tell,subject,1
Ebrahim Azizi,tell,subject,1
Ebrahim Rezaei,write,subject,2
Ed Davey,say,subject,1
Elisa Ewers,agree,subject,1
Emma Barnett,bring,subject,3
Emmanuel Macron,say,subject,1
Epaminondas,seize,passive_subject,1
Epaminondas,attack,passive_subject,1
Epaminondas,detain,passive_subject,1
Erfan Shakourzadeh,hang,passive_subject,1
Esmaeil Baghaei,quote,passive_subject,2
Esmail Baghaei,say,subject,2
Esmail Baghaei,insist,subject,1
Esmail Baghaei,tell,subject,1
Esmail Baghaei,deny,subject,1
Esmail Baghaei,end,subject,1
Esmail Baghaei,criticise,subject,1
Esmail Baqaei,say,subject,1
Esmail Khatib,include,object,1
Ewers,say,subject,1
Fars News Agency,say,subject,1
Fatemeh Mohajerani,say,subject,1
Fatemeh Pasandideh,be,subject,1
Firozabad,produce,subject,1
Foreign Office,say,subject,1
"Foreign, Commonwealth & Development Office",say,subject,1
Fox Business News,tell,object,1
Fox News,tell,object,4
France,lead,subject,2
France,announce,subject,1
France,envisage,subject,1
France,co,subject,1
Friedrich Merz,call,subject,1
Friedrich Merz,criticise,subject,1
Friedrich Merz,say,subject,1
Fujairah,be,subject,1
Fujairah,come,subject,1
Fujairah,lie,subject,1
Gal,say,subject,1
Gargash,say,subject,1
Gaza,do,object,1
George Floyd,see,passive_subject,1
George HW Bush,seek,subject,1
George Stana,deny,subject,3
George Stana,be,subject,2
George Stana,fly,subject,1
George Stana,drive,subject,1
George Stana,wait,subject,1
George Stana,say,passive_subject,1
George Stana,stop,passive_subject,1
George Stana,leave,subject,1
Georgieva,warn,subject,1
Gerapetritis,tell,subject,1
Germany,do,subject,1
Germany,be,subject,1
Germany,accuse,object,1
Germany,project,passive_subject,1
Germany,stand,subject,1
Getty Images BBC InDepth,be,subject,1
Ghalibaf,say,subject,2
Ghalibaf,emerge,subject,1
Ghalibaf,address,subject,1
Giorgos Gerapetritis,confirm,subject,1
Giorgos Gerapetritis,say,subject,1
Grant Rumley,tell,subject,1
Grant Rumley,say,subject,1
Greer,observe,subject,1
Gregory Meeks,tell,subject,1
Gulf,exit,object,2
Gulf,connect,object,2
Gulf,enter,object,1
Gulf of Oman,face,object,1
Guo,tell,subject,1
Guo,say,subject,1
Guo Jiakun,say,subject,1
HMS Dragon,be,subject,1
HRW,issue,subject,1
Haji Ali,sink,subject,1
Hamas,include,object,1
Hamidreza,tell,subject,1
Hamidreza Haji Bababei,claim,subject,1
Hamidreza Mohammadi,tell,subject,2
Hamidreza Mohammadi,say,subject,2
Hamidreza Mohammadi,warn,subject,1
Hamish Falconer,describe,subject,1
Hampshire,say,subject,1
Harrison,say,subject,1
Hawley,say,subject,1
Healey,say,subject,3
Healey,offer,subject,1
Heather Brandon-Smith,say,subject,1
Hegseth,say,subject,5
Hegseth,speak,subject,1
Hegseth,spar,subject,1
Hegseth,warn,subject,1
Hegseth,insist,subject,1
Hengaw,say,subject,1
Hezbollah,be,subject,5
Hezbollah,fire,subject,4
Hezbollah,disarm,object,3
Hezbollah,carry,subject,2
Hezbollah,weaken,passive_subject,2
Hezbollah,strike,object,2
Hezbollah,break,subject,1
Hezbollah,begin,subject,1
Hezbollah,continue,subject,1
Hezbollah,receive,subject,1
Hezbollah,defeat,passive_subject,1
Hezbollah,accuse,object,1
Hezbollah,create,passive_subject,1
Hezbollah,manage,subject,1
Hezbollah,agree,subject,1
Hezbollah,hold,subject,1
Hezbollah,have,subject,1
Hezbollah,respond,subject,1
Hezbollah,debate,subject,1
Hezbollah,insist,subject,1
Hezbollah,give,subject,1
Hezbollah,kill,subject,1
Hezbollah,scupper,subject,1
Hezbollah,target,object,1
Hezbollah,fight,object,1
Hezbollah,weaken,object,1
Hezbollah,join,subject,1
Hezbollah,take,passive_subject,1
Hezbollah,disarm,passive_subject,1
Hezbollah,say,subject,1
Higgins,say,subject,3
Higgins,add,subject,1
Hong Kong,seize,subject,1
Hormuz,be,subject,1
Hormuz Strait,block,passive_subject,1
House Intelligence Committee,chair,object,1
Huckabee,say,subject,1
Hui Chuan - last,broadcast,subject,1
Human Rights Activists,report,subject,1
Human Rights Activists News Agency,report,subject,1
Human Rights Office,warn,subject,1
Hung Cao,serve,subject,1
Hunt,explain,subject,1
Husayn ibn Ali,be,subject,1
IDF,say,subject,2
IDF,harm,object,1
IRGC,deny,subject,2
IRGC,say,subject,2
IRGC,be,subject,2
IRGC,share,subject,1
IRGC,open,subject,1
IRGC,target,subject,1
IRGC,hail,subject,1
IRGC,mention,subject,1
IRGC,add,subject,1
IRGC,designate,subject,1
IRGC Naval Command,say,subject,1
IRNA,report,subject,1
IRNA,say,subject,1
ITV,tell,object,1
Ichiro Kutani,say,subject,1
India,say,subject,1
India,host,subject,1
International Maritime Organization,visit,object,1
International Monetary Fund,warn,subject,2
International Monetary Fund,predict,subject,1
Iran,say,subject,23
Iran,agree,subject,18
Iran,have,subject,15
Iran,be,subject,13
Iran,attack,object,12
Iran,accuse,object,8
Iran,deny,subject,8
Iran,continue,subject,7
Iran,insist,subject,6
Iran,want,subject,6
Iran,announce,subject,5
Iran,respond,subject,5
Iran,decide,subject,5
Iran,seek,subject,4
Iran,launch,subject,4
Iran,remain,subject,4
Iran,threaten,subject,4
Iran,end,subject,4
Iran,attack,subject,4
Iran,call,subject,4
Iran,give,subject,4
Iran,infuriate,object,3
Iran,try,subject,3
Iran,urge,object,3
Iran,do,subject,3
Iran,fire,subject,3
Iran,make,subject,3
Iran,restrict,subject,3
Iran,demand,subject,3
Iran,lay,subject,2
Iran,control,subject,2
Iran,warn,subject,2
Iran,enter,object,2
Iran,warn,object,2
Iran,pressure,object,2
Iran,show,subject,2
Iran,limit,subject,2
Iran,begin,subject,2
Iran,close,subject,2
Iran,hold,subject,2
Iran,describe,subject,2
Iran,accuse,subject,2
Iran,accuse,passive_subject,2
Iran,attend,subject,2
Iran,blackmail,subject,2
Iran,refuse,subject,2
Iran,block,subject,2
Iran,back,subject,2
Iran,offer,subject,2
Iran,charge,subject,2
Iran,know,passive_subject,1
Iran,keep,subject,1
Iran,turn,subject,1
Iran,carry,subject,1
Iran,obtain,subject,1
Iran,hit,subject,1
Iran,act,subject,1
Iran,retaliate,subject,1
Iran,remains,subject,1
Iran,expect,passive_subject,1
Iran,trifle,subject,1
Iran,review,subject,1
Iran,deliver,subject,1
Iran,blockade,subject,1
Iran,impose,subject,1
Iran,come,subject,1
Iran,choose,subject,1
Iran,demonstrate,subject,1
Iran,enrich,subject,1
Iran,start,object,1
Iran,receive,subject,1
Iran,send,subject,1
Iran,pay,object,1
Iran,target,subject,1
Iran,stop,object,1
Iran,see,object,1
Iran,export,subject,1
Iran,use,subject,1
Iran,blame,object,1
Iran,get,subject,1
Iran,die,subject,1
Iran,tick,subject,1
Iran,return,object,1
Iran,re,subject,1
Iran,open,subject,1
Iran,sweep,object,1
Iran,comment,subject,1
Iran,reopen,subject,1
Iran,remove,object,1
Iran,dismiss,subject,1
Iran,complain,subject,1
Iran,accept,subject,1
Iran,condemn,subject,1
Iran,violate,subject,1
Iran,designate,subject,1
Iran,thank,object,1
Iran,require,subject,1
Iran,hit,passive_subject,1
Iran,destroy,object,1
Iran,maintain,subject,1
Iran,manage,subject,1
Iran,order,object,1
Iran,live,subject,1
Iran,work,subject,1
Iran,arm,subject,1
Iran,leave,object,1
Iran,capitulate,subject,1
Iran,arrange,subject,1
Iran,shut,subject,1
Iran,starve,object,1
Iran,force,object,1
Iran,weaken,passive_subject,1
Iran,strike,object,1
Iran,resume,object,1
Iran,feel,subject,1
Iran,persuade,object,1
Iran,execute,subject,1
Iran,survive,subject,1
Iran,cut,subject,1
Iran,start,subject,1
Iran,meet,subject,1
Iran,overplay,subject,1
Iran,indicate,subject,1
Iran,reach,subject,1
Iran,resist,subject,1
Iran,stand,subject,1
Iran,enable,object,1
Iran,rank,passive_subject,1
Iran,prevent,object,1
Iran,do,object,1
Iran,abandon,subject,1
Iran,satisfy,object,1
Iran,seem,subject,1
Iran,exercise,subject,1
Iran,suffer,subject,1
Iran,bomb,object,1
Iran,tell,subject,1
Iran,let,subject,1
Iran,abide,subject,1
Iran,provide,subject,1
Iran,need,subject,1
Iran Labour News Agency,include,object,1
Iranian Revolutionary Guard Corps,allude,subject,1
Iranian Students' News Agency,tell,object,1
Iranians,be,subject,7
Iranians,push,object,3
Iranians,bow,subject,2
Iranians,have,subject,2
Iranians,want,subject,2
Iranians,seize,subject,2
Iranians,object,subject,1
Iranians,face,subject,1
Iranians,circumvent,subject,1
Iranians,fund,subject,1
Iranians,suffer,subject,1
Iranians,lose,subject,1
Iranians,hear,object,1
Iranians,show,subject,1
Iranians,use,subject,1
Iranians,live,subject,1
Iranians,blow,object,1
Iranians,go,subject,1
Iranians,believe,subject,1
Iranians,keep,subject,1
Iranians,like,subject,1
Iranians,bomb,object,1
Iraq,ship,subject,1
Irins Bushehr,take,object,1
Iris Dena,return,subject,1
Irna news agency,report,subject,1
Ishaq Dar,urge,subject,1
Islamabad,leave,object,2
Islamabad,wait,subject,1
Islamabad,host,subject,1
Islamic Revolution Guard Corps,blame,subject,1
Islamic Revolutionary Guards Corps,lay,subject,1
Isle of Wight Air Ambulance,say,subject,1
Israel,launch,subject,18
Israel,attack,subject,13
Israel,say,subject,10
Israel,continue,subject,7
Israel,begin,subject,4
Israel,be,subject,4
Israel,agree,subject,3
Israel,kill,subject,2
Israel,carry,subject,2
Israel,target,subject,2
Israel,hit,subject,2
Israel,see,subject,2
Israel,recognise,subject,2
Israel,insist,subject,2
Israel,react,subject,1
Israel,send,subject,1
Israel,appear,subject,1
Israel,break,subject,1
Israel,strike,object,1
Israel,inflict,subject,1
Israel,go,subject,1
Israel,help,object,1
Israel,see,object,1
Israel,suspect,subject,1
Israel,wait,subject,1
Israel,accuse,object,1
Israel,support,subject,1
Israel,consider,subject,1
Israel,include,object,1
Israel,avoid,subject,1
Israel,respond,subject,1
Israel,ignore,subject,1
Israel,withdraw,subject,1
Israel,abide,subject,1
Israel,downgrade,subject,1
Israel,attack,object,1
Israel,warn,subject,1
Israel,have,subject,1
Israel,take,object,1
Israel,want,subject,1
Israel,preserve,subject,1
Israel,maintain,subject,1
Israel,resume,subject,1
Israel,argue,subject,1
Israel,allow,subject,1
Israel,escalate,subject,1
Israel,ignite,subject,1
Israel,do,subject,1
Israel,translate,subject,1
Israel,turn,object,1
Israel,threaten,object,1
Israel,fight,subject,1
Israel,wag,subject,1
Israel,behave,subject,1
Israel,call,subject,1
Israel Defense Forces (IDF,say,subject,1
Israel Katz,describe,subject,1
Israelis,send,subject,1
Israelis,see,subject,1
Israelis,say,subject,1
Israelis,agree,subject,1
Israelis,vote,subject,1
Israelis,promise,object,1
Italy,be,subject,1
J D Vance,say,subject,1
JD Vance,lead,subject,4
JD Vance,head,subject,3
JD Vance,be,subject,2
JD Vance,meet,subject,1
JD Vance,go,subject,1
JD Vance,tell,subject,1
JD Vance,accuse,subject,1
JD Vance,remain,subject,1
JD Vance,board,subject,1
JD Vance,blame,object,1
JD Vance,stand,subject,1
Jakob Larsen,tell,subject,1
Jared Golden,be,subject,1
Jared Kushner,waste,subject,1
Jared Kushner,join,subject,1
Jeddah,have,object,1
Jeff Rathke,say,subject,1
Jewish People Policy Institute,publish,subject,1
Joe,say,subject,1
Joe Biden,reverse,subject,1
Joeseph Aoun,say,subject,1
John Healey,announce,subject,1
John Healey,co,subject,1
John Healey,say,subject,1
John Kennedy,condemn,subject,1
John Simpson,bring,subject,3
Jones,say,subject,2
Jones,tell,subject,1
Jones,lead,subject,1
Jorgen Watne Frydnes,echo,subject,1
Joseph Aoun,describe,subject,1
Josh Hawley,call,subject,1
Kamran Yousef,declare,subject,1
Kan News,tell,object,2
Karoline Leavitt,say,subject,1
Karoline Leavitt,clarify,subject,1
Karoline Leavitt,confirm,subject,1
Karoline Leavitt,tell,subject,1
Kathleen Brooks,say,subject,1
Katie Stevens,say,subject,1
Katz,say,subject,1
Keir,say,subject,5
Keir,lead,subject,1
Keir,discuss,subject,1
Keir,confirm,subject,1
Keir,rule,subject,1
Keir,underline,subject,1
Keir,warn,subject,1
Keir Starmer,say,subject,7
Keir Starmer,chair,subject,1
Khamenei,kill,passive_subject,1
Kharg Island,include,object,1
Khatib,argue,subject,1
Khatibzadeh,say,subject,2
Kim Ghattas,tell,subject,1
Kristalina Georgieva,tell,subject,1
Kumar,say,subject,1
Kurdistan Human Rights Network,obtain,subject,1
Kushner,send,object,1
Kushner,lead,subject,1
Kushner,do,subject,1
Kushner,add,passive_subject,1
Kutani,say,subject,1
Kuwait,say,subject,1
Leavitt,say,subject,4
Leavitt,add,subject,1
Lebanese,be,subject,1
Lebanese,feel,subject,1
Lebanon,include,object,4
Lebanon,include,passive_subject,4
Lebanon,have,subject,3
Lebanon,hit,object,2
Lebanon,agree,subject,2
Lebanon,recognise,subject,2
Lebanon,cover,passive_subject,2
Lebanon,continue,subject,1
Lebanon,be,subject,1
Lebanon,remove,object,1
Lebanon,use,object,1
Lebanon,divide,object,1
Lebanon,recognise,object,1
Lebanon,fight,subject,1
Lebanon,target,object,1
Lebanon,include,subject,1
Lebanon,cover,object,1
Lebanon,experience,subject,1
Lebanon,name,object,1
Ledwith,ask,subject,1
Lee,credit,passive_subject,1
Lee Kuan Yew,credit,subject,1
Liat Zvi,voice,subject,1
Liat Zvi,say,subject,1
Lina Khatib,say,subject,1
Lindsay Foreman,be,subject,3
Lindsay Foreman,say,subject,3
Lindsay Foreman,arrest,passive_subject,1
Lindsay Foreman,pause,subject,1
Lindsay Foreman,return,object,1
Lindsay Foreman,detain,passive_subject,1
Lindsay Foreman,return,passive_subject,1
Lindsay Foreman,admit,subject,1
Lindsay Foreman,read,subject,1
Lindsay Foreman,feel,subject,1
Lindsay Foreman,ask,subject,1
Lindsay Foreman,spend,subject,1
Lindsay James,say,subject,1
Lindsey German,say,subject,1
Lisa Smart,say,subject,1
London,hit,object,1
London Blood Bikes,say,subject,1
Lt Col Rachel E VanLandingham,say,subject,1
Lyse Doucet,say,subject,1
MSC-Francesca,seize,passive_subject,1
MSC-Francesca,target,passive_subject,1
Macron,say,subject,2
Maersk,say,subject,2
Maersk,confirm,subject,1
Maersk,tell,subject,1
Mahmood Amiry-Moghaddam,note,subject,1
Mahmoud,say,subject,1
Mahmoud,add,subject,1
Mahmoud,get,subject,1
Maldives,seize,subject,1
Maor,say,subject,1
Marco Rubio,say,subject,7
Marco Rubio,speak,subject,1
Marco Rubio,tell,subject,1
Marine,be,subject,1
Marine Traffic,show,subject,1
MarineTraffic,show,subject,1
Maritime Trade Operations Centre (UKMTO,say,subject,1
Mark Bednar,say,subject,2
Mark Hunt,say,subject,1
Mark Montgomery,tell,subject,1
Mark Warner,tell,subject,1
Marwa Fatafta,tell,subject,1
Mary Anne Velasquez de Vera,kill,object,1
Masoud Pezeshkian,say,subject,5
Masoud Pezeshkian,reference,subject,2
Masoud Pezeshkian,apologise,subject,1
Masoud Pezeshkian,post,subject,1
Masoud Pezeshkian,denounce,subject,1
Mazda,drive,object,1
McGarry,add,subject,1
Meeks,indicate,subject,1
Mehr,tell,object,1
Mehrab Abdollahzadeh,describe,subject,1
Merz,say,subject,2
Merz,make,subject,1
Merz,think,subject,1
Merz,focus,subject,1
Merz,have,subject,1
Michael Young,tell,subject,1
Michelle Wiese Bockmann,say,subject,1
Mick Mulroy,say,subject,1
Mick Mulroy,tell,subject,1
Middle East,engulf,object,2
Middle East,reshape,object,1
Mike Higgins,say,subject,1
Mike Huckabee,say,subject,1
Mike Turner,say,subject,1
Ministry of Defence,say,subject,3
Ministry of Defence,pay,subject,1
Ministry of External Affairs,call,subject,1
Ministry of Sustainability,say,subject,1
MoD,say,subject,1
Moein Tayari,run,subject,1
Mohammad,add,subject,1
Mohammad,declare,subject,1
Mohammad Akraminia,say,subject,1
Mohammad Bagher Ghalibaf,say,subject,3
Mohammad Bagher Ghalibaf,lead,subject,2
Mohammad Bagher Ghalibaf,sound,subject,1
Mohammad Eslami,explain,subject,1
Mohammad Ghalibaf,respond,subject,1
Mohammad Ghalibaf,write,subject,1
Mohammad-Bagher Ghalibaf,head,subject,1
Mohammad-Bagher Ghalibaf,step,object,1
Mohammadi,sentence,passive_subject,2
Mohammadi,be,subject,1
Mohammadi,spend,subject,1
Mohammadi,arrest,passive_subject,1
Mojtaba Khamenei,assume,subject,1
Mojtaba Khamenei,see,passive_subject,1
Montgomery,say,subject,1
Morality Police,arrest,subject,1
Mordashov,list,passive_subject,1
Mordashov,make,subject,1
Mordashov,target,passive_subject,1
Mr Explosive,admit,subject,2
Mr Explosive,ask,object,2
Mr Explosive,accept,subject,1
Mr Explosive,defend,subject,1
Mr Explosive,reject,subject,1
Mr Explosive,claim,subject,1
Mukesh Bansal,say,subject,1
Murkowski,add,subject,1
Mustafa,say,subject,1
Mustafa,spot,object,1
Naim Qassem,reject,subject,1
Nandito Badea,be,subject,1
Narges,tell,object,1
Narges Mohammadi,transfer,passive_subject,1
Narges Mohammadi,award,passive_subject,1
Narges Mohammadi,arrest,passive_subject,1
Narges Mohammadi Foundation,say,subject,2
Nassim Papayianni,say,subject,1
National Farmers' Union,say,subject,1
Nato,criticise,object,2
Nato,offer,subject,1
Navy,warn,subject,1
Navy,publish,subject,1
Netanyahu,say,subject,13
Netanyahu,be,subject,2
Netanyahu,oppose,subject,1
Netanyahu,reveal,subject,1
Netanyahu,write,subject,1
Netanyahu,cave,subject,1
Netanyahu,point,subject,1
Netanyahu,convene,subject,1
Netanyahu,bow,subject,1
Netanyahu,know,subject,1
Netanyahu,make,subject,1
Netanyahu,cite,subject,1
Netanyahu,agree,subject,1
Netanyahu,have,subject,1
Netanyahu,ask,object,1
Netanyahu,promise,subject,1
Netanyahu,tell,subject,1
New York Times,tell,object,2
New York Times,report,subject,1
Nicholas Blanford,tell,subject,1
Nitya Labh,say,subject,1
Nord,leave,subject,1
Nord,gain,subject,1
Nord,have,subject,1
Nord,seize,object,1
Nour News,say,subject,1
OFAC,say,subject,2
Obama,say,subject,1
Oldouz Rezvani,say,subject,1
Oman,visit,object,1
Oman,report,subject,1
Operation Epic Fury,say,object,2
Operation Epic Fury,be,subject,1
Operation Epic Fury,begin,subject,1
Operation Epic Fury,launch,object,1
Orion,say,subject,2
Oxfam,tell,subject,1
Oxfam,plan,subject,1
PBS,tell,object,1
Pakistan,say,subject,4
Pakistan,mediate,subject,2
Pakistan,make,subject,2
Pakistan,be,subject,2
Pakistan,play,subject,1
Pakistan,prove,subject,1
Pakistan,give,subject,1
Pakistan,continue,subject,1
Pakistan,announce,subject,1
Pakistan,confirm,subject,1
Pakistan,insist,subject,1
Pakistanis,try,subject,1
Palestinians,sideline,object,1
Party of God,create,passive_subject,1
Pasandideh,thank,subject,1
Pasandideh,say,subject,1
Paul Adams,say,subject,1
Pentagon,criticise,object,1
Pentagon,say,subject,1
Pentagon,release,subject,1
Pentagon,comment,subject,1
Pentagon,leave,object,1
Pentagon,take,subject,1
Pentagon,dismiss,subject,1
Persian Gulf,exit,object,1
Pete Hegseth,ask,passive_subject,2
Pete Hegseth,say,subject,2
Pete Hegseth,focus,subject,1
Pete Hegseth,contend,subject,1
Pete Hegseth,defend,subject,1
Pete Hegseth,ask,subject,1
Pete Hegseth,put,subject,1
Peter Burch,be,subject,1
Philippines,shorten,subject,1
Planet,suspend,subject,1
Planet Labs,introduce,subject,1
Popular Mobilization Forces,say,subject,1
Ports and Maritime Organisation of the Islamic Rep of Iran,announce,subject,1
Ports and Maritime Organisation of the Islamic Republic of Iran,announce,subject,1
Pouria Zeraati,tell,subject,1
Project Freedom,pause,object,1
Project Freedom,roll,object,1
Project Freedom,have,subject,1
Project Freedom,support,object,1
Project Freedom,be,subject,1
Putin,host,subject,1
Pyongyang,continue,subject,1
Qalibaf,refer,subject,1
Qassem,say,subject,2
Qatar,condemn,subject,1
Rachel Ledwith,say,subject,1
Rachel Reeves,say,subject,1
Rachel Reeves,plan,subject,1
Radmehr,tell,subject,1
Ramezanisadeh,thank,subject,1
Ramezanisadeh,say,subject,1
Randy George,ask,object,1
Raphaël Chenuil-Hazan,say,subject,1
Rathke,say,subject,1
Red Crescent,report,subject,1
Red Sea,up,object,1
Reeves,be,subject,1
Reeves,confront,passive_subject,1
Republican Party,pay,subject,1
Republicans,oppose,subject,2
Republicans,face,subject,1
Republicans,tell,object,1
Republicans,express,subject,1
Republicans,include,object,1
Republicans,suggest,subject,1
Reuters,tell,object,2
Reuters,quote,subject,1
Reuters,report,subject,1
Reuters,see,subject,1
Reuters,be,subject,1
Revolutionary Court,sentence,subject,2
Revolutionary Courts,hand,subject,1
Reyhaneh,hold,subject,1
Richard Corbett,say,subject,1
Richard Meade,show,subject,1
Richard Meade,say,subject,1
Road Less Travelled,read,object,1
Robertson,lead,object,1
Robertson,choose,subject,1
Ronald Reagan,receive,subject,1
Rumley,say,subject,1
Russia,launch,subject,2
Russia,be,subject,1
SNSC,say,subject,1
Saeed Khatibzadeh,say,subject,1
Safa Bleik,happen,subject,1
Saffron,be,subject,2
Sahand,say,subject,4
Sahand,advise,subject,1
Sana,be,subject,1
