entity,label,mentions,articles
Lego,ORG,6,1
United Arab Emirates,ORG,6,6
Atkinson,PERSON,6,2
Khamenei,PERSON,6,4
Touska,ORG,5,3
Obama,PERSON,5,5
Xi Jinping,PERSON,5,5
Adnoc,ORG,5,4
Firozabad,GPE,5,1
MarineTraffic,ORG,5,3
Badea,ORG,5,2
Democrat,NORP,5,4
Senate,ORG,5,3
Westminster,GPE,5,4
Kuwait,GPE,5,3
WhatsApp,ORG,5,5
Hamidreza Mohammadi,PERSON,5,2
Lyse Doucet,PERSON,5,5
IDF,ORG,5,4
Operation Epic Fury,ORG,5,5
Shehbaz Sharif,PERSON,5,5
Bahrain,GPE,5,3
Asian,NORP,5,4
Ministry of Defence,ORG,5,4
Persian Gulf,LOC,5,5
Leavitt,PERSON,5,2
Witkoff,ORG,4,3
Narges Mohammadi,PERSON,4,2
Amnesty International,ORG,4,2
Mordashov,PERSON,4,1
Jones,PERSON,4,1
Supreme,ORG,4,4
CNN,ORG,4,4
Kushner,PERSON,4,3
Persian Service,ORG,4,4
Vietnam,GPE,4,3
Sana,PERSON,4,1
Washington DC,GPE,4,3
Karoline Leavitt,PERSON,4,4
Abraham Accords,ORG,4,2
World Bank,ORG,4,2
navy,ORG,4,4
Gloucestershire,GPE,4,1
Fox News,ORG,4,4
Emmanuel Macron,PERSON,4,4
Higgins,PERSON,4,1
Baghaei,ORG,4,2
Rachel Reeves,PERSON,4,3
Andrei,PERSON,4,2
Maersk,ORG,4,2
OFAC,ORG,4,1
Romanian,NORP,4,3
Red Sea,LOC,4,3
Wang,ORG,4,1
Wall Street Journal,ORG,4,3
Healey,ORG,4,1
Italy,GPE,4,2
Romania,GPE,4,2
Islamic,NORP,4,4
Woolwich Crown Court,ORG,4,2
South Korea,GPE,4,3
LNG,ORG,4,4
Robertson,PERSON,3,1
Parliament,ORG,3,3
Ebrahim Rezaei,PERSON,3,3
Hampshire,GPE,3,1
State Department,ORG,3,3
Iris Dena,ORG,3,1
Politics Essential,ORG,3,3
Afghanistan,GPE,3,2
Mahsa Amini,PERSON,3,3
non-US,NORP,3,2
Friedrich Merz,PERSON,3,3
Tasnim,PERSON,3,3
Diako,PERSON,3,1
East Sussex,GPE,3,3
Gulf Arab,LOC,3,3
Joint Maritime Information Centre,ORG,3,2
Human Rights Activists News Agency,ORG,3,3
Armin,PERSON,3,1
Florida,GPE,3,3
Foreign Office,ORG,3,2
Epstein,PERSON,3,1
United Arab Emirates (UAE,GPE,3,3
Wang Yi,PERSON,3,1
Spain,GPE,3,1
US Treasury,ORG,3,3
Treasury,ORG,3,2
Scott Bessent,PERSON,3,3
Dan Caine,PERSON,3,3
Richard Nixon,PERSON,3,3
BST,ORG,3,3
Joe Bennett,PERSON,3,3
War Powers Resolution,ORG,3,2
CBS News,ORG,3,3
Thailand,GPE,3,1
Joe,PERSON,3,1
non-Iranian,NORP,3,3
Putin,PERSON,3,1
Xi,PERSON,3,2
MSC-Francesca,ORG,3,1
Australian,NORP,3,2
Mahmoud,PERSON,3,1
Sea of Oman,LOC,3,3
Mohammad,PERSON,3,1
John Healey,PERSON,3,3
Nandito Badea,PERSON,3,2
Mustafa,PERSON,3,1
Tel Aviv,GPE,3,2
Mohammad Ghalibaf,PERSON,3,3
Bessent,PERSON,3,1
Planet,ORG,3,1
Starmer,PERSON,3,2
Shia Muslim,NORP,3,3
Mazda,ORG,3,2
Emirati,NORP,3,2
Zanjan,PERSON,3,3
John Simpson,PERSON,3,3
RAF Fairford,ORG,3,1
Norway,GPE,3,3
Ali,PERSON,3,1
Emma Barnett,PERSON,3,3
BBC InDepth,ORG,2,2
United States Armed Forces,ORG,2,2
Qassem,PERSON,2,1
Hamidreza Haji Bababei,PERSON,2,2
Panama,GPE,2,1
TOUSKA,ORG,2,1
Central Bank,LOC,2,2
Gulf region,LOC,2,2
Charles,PERSON,2,2
UK Maritime Trade Operations,ORG,2,2
Axis of Resistance,ORG,2,2
Kayleen Devlin,PERSON,2,2
Access Now,ORG,2,1
Miami,GPE,2,2
Maxar,ORG,2,1
Tabriz,GPE,2,1
YouTube,GPE,2,2
Naim Qassem,PERSON,2,2
Explosive Media,ORG,2,1
Ohio,GPE,2,2
Jewish,NORP,2,2
Kan News,ORG,2,2
Esmaeil Baghaei,PERSON,2,2
Oxfam,ORG,2,1
New York,GPE,2,2
Joseph Aoun,PERSON,2,2
Bekaa Valley,LOC,2,2
Chatham House,ORG,2,2
Reeves,PERSON,2,2
Telegram,ORG,2,1
Susan,PERSON,2,1
Mossad,ORG,2,2
AI,ORG,2,2
IMF,ORG,2,1
SNSC,ORG,2,1
UFC,ORG,2,2
Husayn ibn Ali,PERSON,2,1
Supreme National Security Council,ORG,2,2
Islamic Revolutionary Guards Corps,ORG,2,2
SpaceX,ORG,2,1
Sunni,NORP,2,2
University of Tehran,ORG,2,2
IHR,ORG,2,1
Army,ORG,2,2
South East Asia,LOC,2,1
Venezuela,GPE,2,2
US Department of Defense,ORG,2,2
House of Representatives,ORG,2,2
Kharg Island,LOC,2,2
Israel Katz,PERSON,2,2
X. Iranian,ORG,2,2
Uttar Pradesh,GPE,2,1
Ramezanisadeh,PERSON,2,1
Jersey,GPE,2,1
António Guterres,PERSON,2,2
Pasandideh,GPE,2,1
Bab al-Mandab,PERSON,2,1
Fars News Agency,ORG,2,2
Orion,ORG,2,1
Mohammad-Bagher Ghalibaf,PERSON,2,1
Mark Bednar,PERSON,2,1
Strip,LOC,2,1
Nahariya,ORG,2,1
Turkish,NORP,2,1
Marine Traffic,ORG,2,2
Somerset,GPE,2,1
Abbas Aragchi,PERSON,2,2
West Bank,GPE,2,2
Palestinian,NORP,2,1
Turkey,GPE,2,2
Zvi,PERSON,2,1
IRNA,ORG,2,2
Giorgos Gerapetritis,PERSON,2,2
Richard Meade,PERSON,2,2
Brandon-Smith,PERSON,2,1
West,LOC,2,2
ITV,ORG,2,1
Arabs,NORP,2,1
Islamic Revolutionary Guards,ORG,2,2
Jews,NORP,2,1
Hebrew University of Jerusalem,ORG,2,1
Philippines,GPE,2,2
BBC Jersey,GPE,2,1
Sattar Hashemi,PERSON,2,2
Liat Zvi,PERSON,2,1
Brisbane,GPE,2,2
Guo,PERSON,2,1
Joe Biden,PERSON,2,2
International Maritime Organisation,ORG,2,2
Arsenio Dominguez,PERSON,2,2
Diego Garcia,ORG,2,2
US Energy Information Administration,ORG,2,2
Planet Labs,ORG,2,1
Dubai,GPE,2,1
Khatibzadeh,ORG,2,1
David Andrei,PERSON,2,2
Oldouz Rezvani,PERSON,2,1
Caine,PERSON,2,2
CMA CGM,ORG,2,2
Macron,ORG,2,2
Narges Mohammadi Foundation,ORG,2,2
Araqchi,PERSON,2,1
Iranian Revolutionary Guard Corps,ORG,2,2
Iranian Parliament,ORG,2,2
Kurdish,NORP,2,2
Bucharest,GPE,2,1
Adm Brad Cooper,PERSON,2,2
Anwar Gargash,PERSON,2,2
Marine,ORG,2,2
Rumley,PERSON,2,1
Folkestone,GPE,2,2
Sharjah,GPE,2,2
Paris,GPE,2,2
Iran International,ORG,2,1
Hengaw,ORG,2,1
International Crisis Group,ORG,2,2
Bennett,PERSON,2,2
Fars,NORP,2,2
Ali Vaez,PERSON,2,2
Saffron,ORG,2,1
Revolutionary Court,ORG,2,2
Mehr,GPE,2,2
Mick Mulroy,PERSON,2,2
PBS,ORG,2,1
Grant Rumley,PERSON,2,2
Sadaf,ORG,2,1
Narges,GPE,2,2
Baltic,LOC,2,2
International Maritime Council,ORG,2,2
Central Command,ORG,2,2
Downing Street,ORG,2,2
Hamidreza,PERSON,2,2
Isfahan,GPE,2,2
BBC London,ORG,2,2
Hemroc Ltd,ORG,2,1
Wimbledon,GPE,2,2
Geneva,GPE,2,2
Mehrab Abdollahzadeh,PERSON,2,1
BBC Radio London,ORG,2,2
UK Maritime Trade Operations (UKMTO,ORG,2,2
Japan,GPE,2,2
Pakistanis,NORP,2,2
Kurdistan Human Rights Network,ORG,2,1
Barack Obama,PERSON,2,2
Dorset,GPE,2,1
Abu Dhabi,GPE,2,1
Duncan Atkinson KC,PERSON,2,2
Hui Chuan,PERSON,2,1
CIA,ORG,2,2
England,GPE,2,2
Biden,PERSON,2,2
Wiltshire,GPE,2,2
Labour,ORG,2,2
Sherriff,ORG,2,1
Yvette Cooper,PERSON,2,2
Burch,ORG,2,1
US State Department,ORG,2,2
